cluster,gene_id,score,logfoldchange,pval,pval_adj,pct_expressed,gene_name_clean,is_significant,is_labeled
0,g38541_FLRT3_4,6.083017,3.2999825,1.179417589822962e-09,2.9153293476601984e-08,0.13333333333333333,FLRT3,True,True
0,g5571_g5571,6.0807667,2.085851,1.1960921158332027e-09,2.9466081065349723e-08,0.2111111111111111,g5571_g5571,True,False
0,g35766_GPC6,6.075585,1.7416369,1.2353643584848896e-09,3.03825012863616e-08,0.1111111111111111,GPC6,True,True
0,g9562_g9562,6.066241,2.6130893,1.309388543074387e-09,3.209534659596048e-08,0.7333333333333333,g9562_g9562,True,False
0,g43802_g43802,6.059702,2.6270466,1.3637413959676214e-09,3.331620230348899e-08,0.6222222222222222,g43802_g43802,True,False
0,g35004_g35004,6.0558906,1.998169,1.3964309375135999e-09,3.4058044396130364e-08,0.1111111111111111,g35004_g35004,True,False
0,g31318_TTYH2,6.025488,1.8293524,1.6860007024965667e-09,4.09162223463488e-08,0.17777777777777778,TTYH2,True,True
0,g2680_g2680,6.0239472,1.9652611,1.7021362891825097e-09,4.123952682121855e-08,0.16666666666666666,g2680_g2680,True,False
0,g14805_g14805,6.0112944,1.3468925,1.8404760487525308e-09,4.4245111231165154e-08,0.5555555555555556,g14805_g14805,True,False
0,g1552_COL4A6_1,5.993177,2.4998329,2.0578103532098856e-09,4.9126032829561076e-08,0.6,COL4A6,True,True
0,g30257_SMURF2_5,5.939746,2.7453403,2.854645305218358e-09,6.69494254142251e-08,0.17777777777777778,SMURF2,True,True
0,g10713_g10713,5.9363832,2.5249243,2.9137840229685423e-09,6.822723036529216e-08,0.28888888888888886,g10713_g10713,True,False
0,g27624_g27624,5.92474,2.0018969,3.1279195545955156e-09,7.312447341508943e-08,0.6333333333333333,g27624_g27624,True,False
0,g32047_OTUD1_1,5.9168673,1.8078814,3.281314011889589e-09,7.64666149225399e-08,0.12222222222222222,OTUD1,True,True
0,g29422_SYTL2_2,5.901544,1.8519154,3.601151519600007e-09,8.37867920226935e-08,0.32222222222222224,SYTL2,True,True
0,g538_g538,5.8928638,2.765892,3.795596485541913e-09,8.803141342574899e-08,0.14444444444444443,g538_g538,True,False
0,g1354_STARD10,5.8860183,1.7606031,3.956106819634889e-09,9.160918445846478e-08,0.43333333333333335,STARD10,True,True
0,g16530_COL6A3,5.8531384,2.7204936,4.823825816566333e-09,1.1100100285593298e-07,0.2222222222222222,COL6A3,True,True
0,g10006_g10006,5.842301,1.6635133,5.14846730228267e-09,1.1828563278504605e-07,0.16666666666666666,g10006_g10006,True,False
0,g38475_g38475,5.839464,3.668918,5.236890560661146e-09,1.201288604666214e-07,0.1111111111111111,g38475_g38475,True,False
0,g22671_g22671,5.8107696,2.0119698,6.218638628988086e-09,1.4154162270762015e-07,0.2,g22671_g22671,True,False
0,g5036_g5036,5.80046,1.7162132,6.613328005428066e-09,1.5005907415412475e-07,0.2,g5036_g5036,True,False
0,g5035_g5035,5.780385,1.7757826,7.452991324307878e-09,1.6807068743339214e-07,0.23333333333333334,g5035_g5035,True,False
0,g15161_ADAMTS20_3,5.7795463,3.556237,7.490242941977536e-09,1.6865127656452646e-07,0.25555555555555554,ADAMTS20,True,True
0,g14097_g14097,5.776859,2.8707628,7.610814599437156e-09,1.711032521450151e-07,0.5111111111111111,g14097_g14097,True,False
0,g34622_g34622,5.7745624,1.6865778,7.715326648656333e-09,1.7318722513936378e-07,0.3,g34622_g34622,True,False
0,g13430_g13430,5.7667327,2.3877604,8.082310604581127e-09,1.8114756703662104e-07,0.34444444444444444,g13430_g13430,True,False
0,g19940_g19940,5.7604914,3.4866934,8.38695192368957e-09,1.8768845999609423e-07,0.4111111111111111,g19940_g19940,True,False
0,g30331_g30331,5.7561393,4.749803,8.605950324892189e-09,1.92070776496646e-07,0.12222222222222222,g30331_g30331,True,False
0,g35559_PTCHD3_6,5.748709,3.5830977,8.992736295491067e-09,1.997204979080425e-07,0.43333333333333335,PTCHD3,True,True
0,g5034_g5034,5.7327495,1.7269789,9.881551913958747e-09,2.184672518172056e-07,0.2777777777777778,g5034_g5034,True,False
0,g27088_HMCN1_29,5.728412,2.7691774,1.0137512358252755e-08,2.2378863877600736e-07,0.18888888888888888,HMCN1,True,True
0,g458_g458,5.7200937,2.6431227,1.0646521784191716e-08,2.3467175385365738e-07,0.4777777777777778,g458_g458,True,False
0,g20096_MAP4K1_1,5.702586,1.398618,1.1800322920455755e-08,2.589358283952701e-07,0.25555555555555554,MAP4K1,True,True
0,g16564_g16564,5.6959233,3.2146473,1.2270586526778366e-08,2.680510541125444e-07,0.16666666666666666,g16564_g16564,True,False
0,g9181_TEX11_2,5.691236,5.0932393,1.2612288676997968e-08,2.738828554480537e-07,0.2111111111111111,TEX11,True,True
0,g34334_g34334,5.686541,2.9207366,1.2963836640826552e-08,2.811004696467982e-07,0.23333333333333334,g34334_g34334,True,False
0,g11491_g11491,5.68214,4.785196,1.3301975017279495e-08,2.8715809985755937e-07,0.3333333333333333,g11491_g11491,True,False
0,g25617_g25617,5.68214,5.0830407,1.3301975017279495e-08,2.8715809985755937e-07,0.2111111111111111,g25617_g25617,True,False
0,g30328_g30328,5.6800528,1.7295254,1.34653339247157e-08,2.902571539242393e-07,0.28888888888888886,g30328_g30328,True,False
0,g18372_FIBCD1_44,5.6791077,3.9770968,1.3539909486890812e-08,2.910087877695682e-07,0.36666666666666664,FIBCD1,True,True
0,g34039_ATOH8,5.6758566,2.8291798,1.3799616596110633e-08,2.961563397742162e-07,0.5777777777777777,ATOH8,True,True
0,g34275_g34275,5.6700115,3.4487236,1.4278787717296856e-08,3.059919157311949e-07,0.1111111111111111,g34275_g34275,True,False
0,g41048_g41048,5.659795,5.463058,1.515539684660428e-08,3.2430336785040223e-07,0.2111111111111111,g41048_g41048,True,False
0,g7889_JAM3_1,5.6576686,1.5535897,1.5344310143653034e-08,3.278671983756067e-07,0.17777777777777778,JAM3,True,True
0,g39122_CD36_7,5.640036,2.3786962,1.70014657663667e-08,3.6222018198169053e-07,0.23333333333333334,CD36,True,True
0,g2011_g2011,5.6310267,3.1553347,1.7913995235534156e-08,3.811078986392738e-07,0.4777777777777778,g2011_g2011,True,False
0,g1712_g1712,5.61383,1.3756073,1.978967894726135e-08,4.179785504451828e-07,0.25555555555555554,g1712_g1712,True,False
0,g19400_ROR2,5.5793724,2.610701,2.4138811358506392e-08,5.040266337506932e-07,0.9222222222222223,ROR2,True,True
0,g13534_g13534,5.5776124,2.9091966,2.438424829787039e-08,5.084271857043872e-07,0.1111111111111111,g13534_g13534,True,False
0,g36382_CLEC17A_8,5.5746098,4.3126097,2.4808562786484233e-08,5.158069692543063e-07,0.3111111111111111,CLEC17A,True,True
0,g883_g883,5.570857,3.1960337,2.5348922192977808e-08,5.255509215058963e-07,0.13333333333333333,g883_g883,True,False
0,g31077_g31077,5.56715,4.509089,2.589391403136286e-08,5.35335672597626e-07,0.16666666666666666,g31077_g31077,True,False
0,g10129_SLC1A1_3,5.5572042,4.214161,2.7412960061666675e-08,5.651465099633054e-07,0.17777777777777778,SLC1A1,True,True
0,g11594_g11594,5.5465193,3.4304597,2.914125459205444e-08,5.99933300295413e-07,0.13333333333333333,g11594_g11594,True,False
0,g19582_g19582,5.5298533,3.0269516,3.204982285852121e-08,6.570437810632222e-07,0.13333333333333333,g19582_g19582,True,False
0,g13644_KLHDC10,5.5201635,1.951595,3.386839964414351e-08,6.933561480221446e-07,0.7555555555555555,KLHDC10,True,True
0,g23715_g23715,5.501256,2.1567473,3.7709486678096606e-08,7.709144431346444e-07,0.2111111111111111,g23715_g23715,True,False
0,g26838_PLA2G4A_7,5.4970617,1.9175595,3.861710710052547e-08,7.872733739631465e-07,0.6222222222222222,PLA2G4A,True,True
0,g29853_CELSR1_2,5.495518,1.1880437,3.895648774863983e-08,7.930891630827258e-07,0.32222222222222224,CELSR1,True,True
0,g15309_IL1RAPL2_5,5.4921985,0.60287005,3.9696111103686024e-08,8.070257927293062e-07,0.32222222222222224,IL1RAPL2,True,True
0,g24428_g24428,5.49141,2.2762604,3.9873810741717075e-08,8.09515675695414e-07,0.36666666666666664,g24428_g24428,True,False
0,g10325_g10325,5.490766,1.8238956,4.001944741608415e-08,8.113486310165443e-07,0.2777777777777778,g10325_g10325,True,False
0,g3912_EHD4,5.481615,1.3785596,4.214600437548566e-08,8.521050098425777e-07,0.2222222222222222,EHD4,True,True
0,g31733_FBXO32,5.473137,1.6695229,4.42138679227367e-08,8.90229225290487e-07,0.3888888888888889,FBXO32,True,True
0,g18208_g18208,5.472103,1.2996258,4.4472614326847e-08,8.942106732550389e-07,0.14444444444444443,g18208_g18208,True,False
0,g1875_g1875,5.4574914,2.9897957,4.829081264691845e-08,9.683265824603702e-07,0.2222222222222222,g1875_g1875,True,False
0,g5037_g5037,5.374385,1.1321815,7.684464748147874e-08,1.525363241294559e-06,0.4111111111111111,g5037_g5037,True,False
0,g8547_ARHGAP35_1,5.34308,1.3522921,9.138029220018201e-08,1.790711661858647e-06,0.1111111111111111,ARHGAP35,True,True
0,g15504_g15504,5.318698,2.6245236,1.0451253409914995e-07,2.034146966275488e-06,0.23333333333333334,g15504_g15504,True,False
0,g1663_ACOT7,5.318484,1.5158813,1.0463547636592427e-07,2.034146966275488e-06,0.15555555555555556,ACOT7,True,True
0,g22511_g22511,5.3179455,4.924525,1.049454405500648e-07,2.037470553089867e-06,0.1111111111111111,g22511_g22511,True,False
0,g37444_g37444,5.3131266,4.426429,1.0776022074692381e-07,2.086590905823526e-06,0.5777777777777777,g37444_g37444,True,False
0,g23992_FER1L6_1,5.311673,1.3120234,1.0862334467669412e-07,2.1005290056345413e-06,0.28888888888888886,FER1L6,True,True
0,g19936_SLC4A3_3,5.302373,1.3648183,1.1430707881307565e-07,2.2046225805816615e-06,0.36666666666666664,SLC4A3,True,True
0,g30315_GPR20_9,5.2893,4.185602,1.2278547227020654e-07,2.361928415402477e-06,0.17777777777777778,GPR20,True,True
0,g36811_g36811,5.2777257,2.1029878,1.3079693350436923e-07,2.506171831773914e-06,0.2,g36811_g36811,True,False
0,g18329_g18329,5.2745733,3.1258585,1.3306545189110016e-07,2.54299008320697e-06,0.6666666666666666,g18329_g18329,True,False
0,g6826_PTH1R_1,5.242602,1.4588631,1.5832804898238355e-07,3.0022930685430505e-06,0.2111111111111111,PTH1R,True,True
0,g18445_ubc1_10,5.219998,3.8287554,1.7892536609171535e-07,3.349537696261001e-06,0.2111111111111111,ubc1,True,True
0,g15503_g15503,5.2015915,2.6943624,1.9758916332114745e-07,3.6661543746346573e-06,0.2,g15503_g15503,True,False
0,g18261_g18261,5.199919,0.9983687,1.9937490123189592e-07,3.693896715191807e-06,0.12222222222222222,g18261_g18261,True,False
0,g41370_VTA1_2,5.1997204,1.2060752,1.995883611974288e-07,3.693896715191807e-06,0.13333333333333333,VTA1,True,True
0,g33559_g33559,5.1824594,1.3545017,2.189790166493697e-07,4.027345578477367e-06,0.1111111111111111,g33559_g33559,True,False
0,g38412_ARHGEF26_1,5.1658106,2.8294556,2.393989671818239e-07,4.391877422967677e-06,0.14444444444444443,ARHGEF26,True,True
0,g25652_g25652,5.122852,2.1680527,3.0094895794344105e-07,5.4336601851366705e-06,0.6444444444444445,g25652_g25652,True,False
0,g15848_SORCS2,5.116728,1.3714689,3.108820250695069e-07,5.598167964949426e-06,0.14444444444444443,SORCS2,True,True
0,g17813_g17813,5.1124997,1.269318,3.1792382626122945e-07,5.715358930764676e-06,0.13333333333333333,g17813_g17813,True,False
0,g34810_g34810,5.1123533,1.5097483,3.181697972099861e-07,5.715358930764676e-06,0.15555555555555556,g34810_g34810,True,False
0,g23853_g23853,5.105783,1.7388326,3.294272087627242e-07,5.903110056288523e-06,0.24444444444444444,g23853_g23853,True,False
0,g7206_g7206,5.091954,1.5626081,3.543917454813318e-07,6.311876312594606e-06,0.16666666666666666,g7206_g7206,True,False
0,g34410_g34410,5.0876493,1.4366131,3.625285092516564e-07,6.4489598162752174e-06,0.12222222222222222,g34410_g34410,True,False
0,g10190_g10190,5.085937,1.2766343,3.6581570356045047e-07,6.499547373077676e-06,0.3,g10190_g10190,True,False
0,g1885_g1885,5.0830817,1.1376762,3.713601774763418e-07,6.574151547642776e-06,0.2,g1885_g1885,True,False
0,g15730_WDHD1_1,5.077645,1.3099594,3.821425352250945e-07,6.756870061917292e-06,0.12222222222222222,WDHD1,True,True
0,g1759_g1759,5.0576687,2.9963822,4.244134818868131e-07,7.4862248104655916e-06,0.2,g1759_g1759,True,False
0,g25379_g25379,5.051879,1.2314892,4.374847666834766e-07,7.707514074575e-06,0.25555555555555554,g25379_g25379,True,False
0,g34337_g34337,5.050668,1.3266083,4.402686201389427e-07,7.747247819923916e-06,0.3111111111111111,g34337_g34337,True,False
0,g28422_g28422,5.0426,1.1582605,4.592479172294094e-07,8.071529940945663e-06,0.3111111111111111,g28422_g28422,True,False
0,g14486_g14486,5.0359464,2.9785955,4.754941541692036e-07,8.327112678389709e-06,0.6,g14486_g14486,True,False
0,g20019_g20019,5.028305,1.497527,4.948343656962518e-07,8.645151528457282e-06,0.4222222222222222,g20019_g20019,True,False
0,g13689_g13689,5.0256085,3.9521785,5.018388850580724e-07,8.736287858885065e-06,0.5,g13689_g13689,True,False
0,g39017_ZFAND6,5.020972,1.3965572,5.141077160789365e-07,8.930636129310874e-06,0.2,ZFAND6,True,True
0,g13459_g13459,5.0100923,2.5115147,5.4403964634869e-07,9.42616209950248e-06,0.6888888888888889,g13459_g13459,True,False
0,g27825_g27825,5.0097637,1.1427833,5.449693012128584e-07,9.431121625948145e-06,0.8888888888888888,g27825_g27825,True,False
0,g1676_PLXNB1_2,5.004077,1.1599919,5.61303963889799e-07,9.690922853588544e-06,0.8666666666666667,PLXNB1,True,True
0,g19374_FOXO3_1,4.9997506,1.8764635,5.740452684398379e-07,9.899241817401345e-06,0.45555555555555555,FOXO3,True,True
0,g16233_NLRC5_4,4.9975324,2.8692458,5.806857871409789e-07,1.0000533472749756e-05,0.26666666666666666,NLRC5,True,True
0,g20578_MSANTD3_36,4.997334,1.6375858,5.812835665699818e-07,1.0000533472749756e-05,0.5,MSANTD3,True,True
0,g34411_g34411,4.993775,0.6695698,5.92104173730837e-07,1.0174751440265661e-05,0.17777777777777778,g34411_g34411,True,False
0,g34231_g34231,4.9913487,1.1607203,5.995911569607941e-07,1.0291343300622154e-05,0.2,g34231_g34231,True,False
0,g37295_ROR1_2,4.9902935,0.94925493,6.028760921793712e-07,1.0335623110134762e-05,0.2222222222222222,ROR1,True,True
0,g44184_g44184,4.9590793,2.861445,7.08281523498562e-07,1.2044072588679723e-05,0.16666666666666666,g44184_g44184,True,False
0,g44225_g44225,4.9575996,5.252109,7.136948123281332e-07,1.210803073970576e-05,0.23333333333333334,g44225_g44225,True,False
0,g2526_RASL11A_1,4.9449515,1.5697073,7.616278791860197e-07,1.2861683701738107e-05,0.18888888888888888,RASL11A,True,True
0,g13461_g13461,4.941826,1.1444218,7.739435380061915e-07,1.3039614229993971e-05,0.18888888888888888,g13461_g13461,True,False
0,g9234_g9234,4.9397883,1.2576522,7.820743948455919e-07,1.3161477014519732e-05,0.15555555555555556,g9234_g9234,True,False
0,g32466_g32466,4.9354177,3.0502741,7.997932781179401e-07,1.3444231503042163e-05,0.2777777777777778,g32466_g32466,True,False
0,g23847_SRC42A,4.9150047,1.5458832,8.878039234263342e-07,1.4889507905701608e-05,0.3888888888888889,SRC42A,True,True
0,g10526_SLC5A8_28,4.907779,2.838488,9.211335613826386e-07,1.543082942028196e-05,0.5555555555555556,SLC5A8,True,True
0,g620_WDR64,4.9035406,2.3756323,9.412450958076736e-07,1.574973814423388e-05,0.43333333333333335,WDR64,True,True
0,g13157_NOX3_2,4.8856945,2.209645,1.0306500575854947e-06,1.7186881165060502e-05,0.16666666666666666,NOX3,True,True
0,g6903_g6903,4.874522,1.5549357,1.0907222702867233e-06,1.8126765349050783e-05,0.4222222222222222,g6903_g6903,True,False
0,g6866_g6866,4.870101,2.9402096,1.1154111412490817e-06,1.8516077585989852e-05,0.5444444444444444,g6866_g6866,True,False
0,g14582_g14582,4.8626127,1.6766992,1.1584623916559818e-06,1.912245691091597e-05,0.14444444444444443,g14582_g14582,True,False
0,g14750_SLC4A7,4.858753,1.6614242,1.1812720049526155e-06,1.9455151739994873e-05,0.17777777777777778,SLC4A7,True,True
0,g30916_g30916,4.855883,2.1234038,1.198512447732179e-06,1.9716942153600764e-05,0.3,g30916_g30916,True,False
0,g5231_daf-9_1,4.8401575,1.7071171,1.2973626911048444e-06,2.1176773191775957e-05,0.2,daf-9,True,True
0,g15839_g15839,4.824058,5.760097,1.406665032931307e-06,2.2758163413583993e-05,0.3111111111111111,g15839_g15839,True,False
0,g3497_g3497,4.8199735,3.398988,1.4357727394801817e-06,2.31779260080402e-05,0.6111111111111112,g3497_g3497,True,False
0,g12442_g12442,4.8186812,1.1406698,1.4451015530421077e-06,2.3302858706811015e-05,0.5333333333333333,g12442_g12442,True,False
0,g5019_MEX3C,4.8138804,1.4839875,1.4802742944134876e-06,2.3817629646007573e-05,0.24444444444444444,MEX3C,True,True
0,g15962_g15962,4.8125143,2.259667,1.4904328642257095e-06,2.3934218840564432e-05,0.13333333333333333,g15962_g15962,True,False
0,g37142_TRPA1_4,4.809569,1.7156973,1.512560921786442e-06,2.4257240690969002e-05,0.2,TRPA1,True,True
0,g36393_g36393,4.8088975,4.281551,1.5176498601452184e-06,2.431225316940832e-05,0.7777777777777778,g36393_g36393,True,False
0,g26753_g26753,4.806267,1.9851989,1.5377459528267922e-06,2.4607292769143144e-05,0.2222222222222222,g26753_g26753,True,False
0,g34101_g34101,4.8058653,2.4626029,1.5408352450366297e-06,2.462983971837178e-05,0.14444444444444443,g34101_g34101,True,False
0,g16133_g16133,4.8055134,1.5369393,1.5435477518428753e-06,2.4646321292497677e-05,0.32222222222222224,g16133_g16133,True,False
0,g35453_TNFRSF14_2,4.804671,1.2237169,1.5500630744783929e-06,2.4711637412420725e-05,0.18888888888888888,TNFRSF14,True,True
0,g24432_g24432,4.8045487,1.4343619,1.5510101254896346e-06,2.4711637412420725e-05,0.12222222222222222,g24432_g24432,True,False
0,g23883_g23883,4.8028336,4.8104944,1.5643609566042393e-06,2.4897288709994506e-05,0.25555555555555554,g23883_g23883,True,False
0,g3311_CPNE9_2,4.800723,1.547262,1.5809376271227124e-06,2.508203787242717e-05,0.4,CPNE9,True,True
0,g30327_g30327,4.800702,1.4140784,1.5811026739065839e-06,2.508203787242717e-05,0.25555555555555554,g30327_g30327,True,False
0,g7457_g7457,4.796769,3.0862505,1.612452527540735e-06,2.544168907286555e-05,0.7888888888888889,g7457_g7457,True,False
0,g11698_TMEM27,4.793323,2.4257972,1.6404104326799105e-06,2.5771850077408497e-05,0.1111111111111111,TMEM27,True,True
0,g5279_sulp-6_3,4.792704,1.356188,1.645482100313315e-06,2.582385077772224e-05,0.34444444444444444,sulp-6,True,True
0,g44239_g44239,4.7907047,1.9954393,1.661963549988517e-06,2.6054611460675595e-05,0.26666666666666666,g44239_g44239,True,False
0,g29397_g29397,4.7798996,2.075822,1.7538257096424965e-06,2.729042171118866e-05,0.12222222222222222,g29397_g29397,True,False
0,g10657_g10657,4.7781973,1.434057,1.7687358431025804e-06,2.7493244950368636e-05,0.1111111111111111,g10657_g10657,True,False
0,g3022_g3022,4.7757397,1.4250121,1.7904807384853446e-06,2.7772345676950458e-05,0.14444444444444443,g3022_g3022,True,False
0,g25343_MST1R,4.7739964,1.2803985,1.806056850225877e-06,2.7984335423478755e-05,0.24444444444444444,MST1R,True,True
0,g13945_g13945,4.7721987,2.9561105,1.8222567921513759e-06,2.820553332561232e-05,0.12222222222222222,g13945_g13945,True,False
0,g4529_SLC2A1_2,4.7587533,2.068279,1.9479217901020434e-06,3.0055407999279736e-05,0.26666666666666666,SLC2A1,True,True
0,g24316_g24316,4.752216,1.3097177,2.0119949067918313e-06,3.0907142624340615e-05,0.17777777777777778,g24316_g24316,True,False
0,g4596_g4596,4.7431808,1.177364,2.1038844260135567e-06,3.224525884617362e-05,0.43333333333333335,g4596_g4596,True,False
0,g11692_BCL3_1,4.7411637,0.90420634,2.124939027729485e-06,3.251289798377745e-05,0.13333333333333333,BCL3,True,True
0,g28607_NOTCH1_4,4.723026,0.80761063,2.323611673445718e-06,3.5331431441252425e-05,0.24444444444444444,NOTCH1,True,True
0,g29327_g29327,4.7119865,3.2129014,2.453134806937711e-06,3.722365424440266e-05,0.6333333333333333,g29327_g29327,True,False
0,g27569_DMBT1_5,4.70323,1.2453835,2.5607750055216825e-06,3.881679424088606e-05,0.32222222222222224,DMBT1,True,True
0,g26037_g26037,4.689899,2.994121,2.733396818797138e-06,4.12202989402556e-05,0.15555555555555556,g26037_g26037,True,False
0,g6887_g6887,4.687432,1.6257174,2.766551260319415e-06,4.1591906024371266e-05,0.15555555555555556,g6887_g6887,True,False
0,g10430_PTTG1IP_2,4.6796002,1.1793925,2.874348266072126e-06,4.31682345123824e-05,0.43333333333333335,PTTG1IP,True,True
0,g6114_g6114,4.678993,1.3224243,2.8828721464842076e-06,4.3236707178101455e-05,0.7333333333333333,g6114_g6114,True,False
